Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
7a451a45cd97440b98214e98,2025-09-30 10:01:54.364974,82c5aa82e6bf48f881098d58,Very disappointing,I think the AC could be improved. It was too crowded..,1,Trustpilot,en,http://www.Barkermouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-01 13:01:54.364974,Barkermouth,938824dd-e007-4f95-b7eb-0f09ecb0f9a9
1c999b66df7e46768c21313b,2025-10-29 16:47:35.774103,3c4226775eeb42f7b3d6321c,A very good environment,"Overall, the showers were clean and amazing.",5,Trustpilot,en,http://www.Adrianside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Adrianside,10c901e9-e8ab-4ed2-8851-d278347b7ba5
286f2b42394b48ed8a2d208c,2025-11-19 04:48:55.998304,77c1183492b04fe3af82ecc9,Super clean and modern,I found the crowd to be friendly today.,5,Trustpilot,en,http://www.LakeRichardchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Richardchester,1d083505-45c4-4652-a3dc-a7e9e4811b39
5d40401c4bca4b4a995f9df2,2025-11-03 01:45:40.133467,d856c1f1a12d4a9ca33d8baf,Could be better,The sanitizer were dirty.,1,Trustpilot,en,http://www.WestNeil.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-03 16:45:40.133467,West Neil,a814a636-7af1-4bd7-b0fd-d771d357d45b
b76083c1e73142e3b521c6a9,2026-01-25 06:35:21.215515,59f00b1f46fa47b3a9d1b931,Extremely busy,"Overall, the weights were frustrating and dirty.",1,Trustpilot,en,http://www.Bullchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Bullchester,c64c7999-eb54-4e26-9283-6a5afaae3eba
1fc5c9b9bcf94fedbe36f1cc,2025-09-22 20:26:01.894723,42597c986efd40f988653633,Extremely busy,I think the staff could be improved. Equipment not working..,1,Trustpilot,en,http://www.LakeLewisland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-23 23:26:01.894723,Lake Lewisland,95623ce9-fd7c-453c-8d38-18c33bf764f6
51585467471c480ab50152c6,2026-01-28 17:32:20.663748,2067a5ba82c0414986eb5b00,Poor experience,The staff were crowded.,2,Trustpilot,en,http://www.SouthJack.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-29 17:32:20.663748,South Jack,ef794b23-237a-4eea-9ea1-f8ad21f63214
5fd9e9a5aea64cf6b518bf15,2025-09-22 09:39:52.771323,19b528c8e6ac46f29bd91aa4,Great vibes,I think the showers could be improved. .,5,Trustpilot,en,http://www.NewEric.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-23 08:39:52.771323,New Eric,b6501bd6-5e68-49eb-b26d-b040ae7ba093
fe6938dea6f041319834c731,2025-11-19 12:45:13.108830,d1025c4b753b460493ef9736,Fantastic experience,I found the treadmills to be friendly today.,5,Trustpilot,en,http://www.Katiemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-20 20:45:13.108830,Katiemouth,2c945a3c-d1a6-4394-9401-4c8a7c4fae20
77f295bb4e0749af9b2bd048,2026-02-24 13:38:07.461271,d64194b1dc6c42368dd9fb02,Super clean and modern,"Overall, the staff were clean and clean.",5,Trustpilot,en,http://www.LakeGemma.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-25 04:38:07.461271,Lake Gemma,293416c7-5470-4edb-80ed-e285f7f61c1c
d6cb1665989f469288870a09,2026-01-11 01:43:26.540917,4e84f86cc1e74ca4a22c719a,Poor experience,I found the classes to be broken today.,1,Trustpilot,en,http://www.Bethanymouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-12 11:43:26.540917,Bethanymouth,a75659a0-5f0d-4bf3-92e2-db52af72e0c2
d2b6e0f0a2234e088935f7d3,2025-09-08 11:50:46.209843,e81cf453dbec4d1881cacf64,Not impressed,I found the locker rooms to be frustrating today.,2,Trustpilot,en,http://www.Allenbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-08 21:50:46.209843,Allenbury,8671f57e-88fc-4d30-99e5-c07900f5a4ed
eb024c10afd44d3b8c0dd673,2025-11-10 17:34:07.037719,2a50d849dbc54c9dbf0d5060,Fine place to work out,The classes were satisfactory.,4,Trustpilot,en,http://www.Edwardsfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Edwardsfort,b69f29b9-126b-402c-b1e7-0f007ed0d44d
e4aa17b1bb9c4235ba1cf1d0,2026-01-10 18:00:18.153168,3d8a62b04470432fa96eb772,Highly recommended,The weights were amazing.,5,Trustpilot,en,http://www.PortEricshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-10 22:00:18.153168,Port Ericshire,3f672cad-1c2b-47e3-9ad6-deba4bd7d756
7af4c6e90b704f4c9eba37f9,2026-01-11 02:46:32.714310,3ad7b08a300649a793b35585,Highly recommended,I think the sanitizer could be improved. .,5,Trustpilot,en,http://www.EastJulia.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-11 08:46:32.714310,East Julia,f70788e5-39d0-498e-8080-bf842f8f39d0
80fd05ca421445eea4cb7aa1,2025-12-10 04:30:53.410618,eb6bc6be09b0422c88d333e7,Could be better,The crowd were unhelpful.,1,Trustpilot,en,http://www.SouthFrances.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-11 01:30:53.410618,South Frances,3b8a7464-11dd-42b4-847d-cc69b37fa6f0
72c35f9a04a84460a68c90c1,2025-09-26 02:00:37.885839,b4a92244d108493d9befcbcf,Exactly what I needed,I found the classes to be friendly today.,5,Trustpilot,en,http://www.NorthSamuel.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-26 12:00:37.885839,North Samuel,6637f214-e663-4b95-a94d-d2e9d9a9544a
fb6a217d7b3348e2908cc1db,2025-09-08 19:19:27.026293,fab7a7e4dd7247e286a6281f,Very disappointing,The locker rooms were dirty.,2,Trustpilot,en,http://www.WestGraham.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-09 16:19:27.026293,West Graham,81cb342a-3999-4459-bc4c-33dcf2c64bd9
57a23bff111643b5b8aead31,2025-11-08 23:23:19.889050,a137140a30e043d9ba381adc,Not impressed,I found the music to be broken today.,2,Trustpilot,en,http://www.LakeAmeliatown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Ameliatown,e75049ec-6bb3-474f-9afb-b060258d2adb
1e642d69e6344d75af0e2587,2025-12-26 00:43:16.229322,05972d06114a468882f016f8,Could be better,I found the music to be frustrating today.,2,Trustpilot,en,http://www.Taylorport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-26 19:43:16.229322,Taylorport,0238d7d5-8cf3-43d3-903e-12b0e63e9e72
fcfa3defad8e489097196ead,2026-01-30 01:03:34.885624,94bda5b4824d484e8e5e4f94,Very disappointing,The staff were dirty.,2,Trustpilot,en,http://www.Geoffreymouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Geoffreymouth,cfb9c0bb-7219-4a08-a893-6f84a58e4dc0
20502b9999d747bea617f2f8,2025-10-27 09:01:26.391302,cf5120bd92c44c05b3e4cfb6,Average experience,The weights were ok.,4,Trustpilot,en,http://www.Hallmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-28 05:01:26.391302,Hallmouth,5d793b32-0113-4717-88f4-d4b336eb2a3f
d548593331b64bc2947c9043,2025-10-26 11:57:38.136748,537ff0f5cdd74f3489770bd1,Good but crowded,I think the staff could be improved. .,3,Trustpilot,en,http://www.LakeBrian.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Brian,0eea63a5-cfb1-4a73-b57e-d6b7ff4e18ef
c9a52e36a1b94ba3af9759d1,2025-09-11 22:04:31.032568,719478c25d7d409a93650bad,Poor experience,I think the crowd could be improved. It was too crowded..,1,Trustpilot,en,http://www.PortDenise.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-12 11:04:31.032568,Port Denise,10ed1438-9b60-4706-9915-b75601d61eda
a7889d98130a487dbc394a75,2025-12-16 04:22:21.499189,05aa62576ba5467d819127cb,A very good environment,I think the locker rooms could be improved. .,5,Trustpilot,en,http://www.Leeview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-16 07:22:21.499189,Leeview,55c02127-17d2-4204-a4b7-d1da3e6a1fa3
39c986bfe8ee4de4a8f7cf01,2025-12-25 13:48:55.818225,4cac78943fee462fb4e67dce,Not impressed,I found the staff to be crowded today.,1,Trustpilot,en,http://www.PortAdam.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Adam,65b68ae5-5507-4e42-a9a0-42b7188f1c0c
3356f18608474a8298a58f93,2026-01-07 09:27:25.128986,27825b64dd0041f79f17ebb8,Good but crowded,"Overall, the AC were average and satisfactory.",3,Trustpilot,en,http://www.Jonesmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-08 16:27:25.128986,Jonesmouth,d0216779-501f-44d6-8021-92696b1640bc
01fd46342909495ab2452d2b,2025-10-21 23:22:23.015458,09b352206a1941ffb37314c8,Not impressed,"Overall, the AC were frustrating and frustrating.",2,Trustpilot,en,http://www.Grayview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Grayview,e0558e3b-4157-4599-b9c1-8a2c82b4fee7
12b0eb4589dd48359c7ba735,2025-12-28 01:11:50.508726,17e2cc50570e4545bde63834,Very disappointing,I found the showers to be unhelpful today.,2,Trustpilot,en,http://www.NorthMarion.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-29 11:11:50.508726,North Marion,881bc439-82d7-4772-999d-ee55ea2f10b6
af79b7338c48414aae8ab67b,2025-09-09 20:55:02.104708,2b02581c49e743fd9846b9b4,Amazing gym,The showers were modern.,5,Trustpilot,en,http://www.Lisafurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-10 08:55:02.104708,Lisafurt,5fa4515f-a7da-40be-a935-ecc80b3dd421
1395ccb394ff4ba2a8eea3bf,2025-09-12 07:36:53.905907,8c4a09f6b6f3435f901f4d5f,Very disappointing,"Overall, the classes were unhelpful and crowded.",2,Trustpilot,en,http://www.Williammouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-12 21:36:53.905907,Williammouth,34e7f991-a91f-49ec-bd9d-8200d8322db5
0b028571670b40f994bb558f,2026-01-14 03:27:39.303262,af9999c962c646ca90b07317,Decent gym,I found the AC to be average today.,4,Trustpilot,en,http://www.PortCharlene.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-14 05:27:39.303262,Port Charlene,af6f83c1-1cfa-4798-a608-24c503ff91fc
2cf671079ba1490fb3617e5f,2025-12-11 22:50:26.348015,760e28b03fe64accb9729a17,Good but crowded,"Overall, the music were average and decent.",3,Trustpilot,en,http://www.Williamsfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Williamsfort,0d026299-db9f-493d-883d-a4345667cd1f
df9bb50536404a9190c9e537,2026-02-22 20:12:32.490031,78c13a1156f348ec91b62c58,Top-notch facilities,I think the crowd could be improved. .,5,Trustpilot,en,http://www.Johnville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Johnville,0d9f372d-89cf-489b-b88b-94b1c849a39b
6786193aebba4319b60e6260,2025-10-07 10:59:28.619091,6873432c7cb3496b9b0e0f58,Good but crowded,"Overall, the crowd were satisfactory and average.",4,Trustpilot,en,http://www.EastScottfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Scottfurt,1547db48-9f0a-4ae6-b6fd-6f5e588f47c1
661623900558478fa84baf8c,2026-01-12 19:54:40.932499,8c6a6c2e6d304d7ea56733c8,Best gym around,I think the sanitizer could be improved. .,5,Trustpilot,en,http://www.Keithstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-14 02:54:40.932499,Keithstad,834a598d-41eb-46cf-aab9-09f573f67f76
4a034d8f467f48c0aa4e8b37,2025-10-31 23:49:06.506911,89cd5e396c9c423b93995eb3,Not impressed,I found the treadmills to be broken today.,1,Trustpilot,en,http://www.Mitchellfort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Mitchellfort,23e73a93-cc06-46da-bbe7-d33ba63efce9
4a6b6999b1fc48eb9d2bcf9e,2025-12-05 20:10:44.921036,3207cfe5c89644d5888384cc,Average experience,The staff were average.,4,Trustpilot,en,http://www.Kingchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-06 18:10:44.921036,Kingchester,4e3a498f-ce44-46b0-ae83-7ff553b20865
41ef619803cf43199a5af42d,2026-01-30 02:42:18.742231,8c963ea6ed9442aa97e8774f,Great vibes,I think the treadmills could be improved. .,5,Trustpilot,en,http://www.Webbborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Webbborough,2256ec0d-45ce-4cbc-87ef-c0046bf0e05a
343049ec9bdd458fbdfd613b,2026-01-29 12:09:01.600575,95c809bd791e471ba7843d23,Could be better,"Overall, the staff were dirty and broken.",1,Trustpilot,en,http://www.Phillipsview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-30 23:09:01.600575,Phillipsview,f67aa99b-d95b-4925-ab6e-457281ea73b4
3f8eef11b1154ad2979cb57c,2026-02-25 04:27:07.774865,e6da8b26831b42569dcc4460,Decent gym,I think the showers could be improved. .,3,Trustpilot,en,http://www.Lydiaton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lydiaton,cf73deb9-fa05-492f-9c01-62d0c31a6208
f015568901804b1d81f361fa,2025-12-05 03:30:30.911786,07d6ae18085e4f20917a3a77,Highly recommended,"Overall, the staff were clean and friendly.",5,Trustpilot,en,http://www.WestMelanietown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-06 11:30:30.911786,West Melanietown,0144aa7e-1d0f-42f7-b5bd-7daf31c4a461
eb8759974f924edf977a185c,2025-09-12 16:56:28.602668,25f0904bd4ff41e7b1e21676,Could be better,I think the staff could be improved. Staff did not help..,2,Trustpilot,en,http://www.SouthStacey.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-12 22:56:28.602668,South Stacey,41eca018-fed3-4c66-a7f6-cdf51c4087b5
3bc9a83d7a10443db586ef52,2025-10-10 12:46:26.898754,366a007d478d40ab913dcec7,Good but crowded,The staff were average.,3,Trustpilot,en,http://www.Williamsshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-11 18:46:26.898754,Williamsshire,1157fae8-e67e-4d71-af59-9db91f50aa11
5669ce78fc7d49729f8cfc00,2025-10-30 12:06:43.169841,bf85072dc6c44f568d691edd,Average experience,The classes were average.,3,Trustpilot,en,http://www.EastDanielle.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-31 14:06:43.169841,East Danielle,aa37d978-8f08-406c-af33-4fec08afbfa3
4c33ea4a12d24ec4a35eeff7,2025-09-19 04:08:07.729350,6a4d77aa07d0425daed6621b,Could be better,I think the locker rooms could be improved. It was too crowded..,1,Trustpilot,en,http://www.Johnmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-19 13:08:07.729350,Johnmouth,e3cd9378-9d53-46c2-ad99-a42ed1eb325c
a03fe5bbada64dba9fa05bda,2025-12-08 21:05:17.242665,8279b4e2d9fb4bafbeb9730c,Could be better,I think the music could be improved. It was too crowded..,1,Trustpilot,en,http://www.NewKeith.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-09 20:05:17.242665,New Keith,610aa3c4-ffeb-4be5-9dc4-cf9baacf146a
5456ce3a08f747f2a0e92f40,2026-01-11 14:39:54.265028,59ecddfc39b94f3bab4c5a2e,Fantastic experience,"Overall, the staff were great and excellent.",5,Trustpilot,en,http://www.Kimberleyville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-12 15:39:54.265028,Kimberleyville,8105cb5d-7b11-4d85-8034-7d0d3b5c04f1
6e841de181b24b4099d94993,2025-11-16 20:05:39.735021,6c1a7387270c486287b95134,Not impressed,I found the crowd to be unhelpful today.,2,Trustpilot,en,http://www.Judithmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Judithmouth,d355566e-bcc8-471a-b2dd-0d252f56dacd
ce381a4b02e44a1f8b2449d4,2025-12-21 03:10:26.983283,959c3262eac24c88ba85b84a,Fine place to work out,The crowd were decent.,3,Trustpilot,en,http://www.Marcusview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-21 17:10:26.983283,Marcusview,d19616c8-37e2-4037-8c02-66ffb941a231
21d392b5f1d841c1a151fd0e,2025-10-13 14:13:54.373254,58c0ebf72b1048fbaecca9cd,Could be better,I think the showers could be improved. Equipment not working..,2,Trustpilot,en,http://www.Jonesbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-14 23:13:54.373254,Jonesbury,f43c4ed2-811d-4d8e-a122-681f779da15b
e254a33ba5654204a6473b85,2026-02-07 20:40:12.382943,0c4044d1d23a4627a186b520,Decent gym,I found the classes to be decent today.,3,Trustpilot,en,http://www.PortJasmineland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-09 04:40:12.382943,Port Jasmineland,f2f7af07-5e84-4809-8c14-6a0b6138ce3c
74c7a4088e3c4980b995b594,2025-12-14 10:54:18.922840,67edf9cf037e461f8c59db6f,Average experience,I found the sanitizer to be decent today.,4,Trustpilot,en,http://www.NorthBrandonshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-15 13:54:18.922840,North Brandonshire,93494abd-3607-47a1-b3d8-7a5061355f43
f2989c47ee4e4987a626a146,2025-10-19 14:33:17.176451,132746a454d2492ebcf2a3fd,Not impressed,The classes were unhelpful.,2,Trustpilot,en,http://www.Kirstyland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-19 18:33:17.176451,Kirstyland,8daf7944-bb8b-4ff4-81c0-9e7e12d219eb
f68a74610f90458faf60aeee,2025-10-02 08:05:59.431628,a7c967aacb114725a84476c6,A very good environment,"Overall, the classes were amazing and friendly.",5,Trustpilot,en,http://www.EastWilliam.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-02 13:05:59.431628,East William,c3b27163-9b0e-4eb6-9667-1baaa69945fe
badb55eef18849c184823f33,2025-12-12 18:35:57.260253,b5176e87af2444f2a9868a9b,A very good environment,The classes were amazing.,5,Trustpilot,en,http://www.NewHannahburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Hannahburgh,81fbf54c-65e6-4399-8e4a-0dcf371e4a8b
2f4c87b667d9477295870947,2025-12-21 08:07:27.297520,172e2a6019c349fb8ee48449,Extremely busy,I think the locker rooms could be improved. Equipment not working..,1,Trustpilot,en,http://www.PortRita.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-21 19:07:27.297520,Port Rita,effaeb37-f031-4d62-bae9-e9e5f6afa59c
6b702987f1f74f2faf00e6d8,2026-01-22 17:59:12.345453,10e1b6c6c60247d68aa48226,Best gym around,The staff were amazing.,5,Trustpilot,en,http://www.PortAmanda.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Amanda,a84b525b-80e7-42f1-af34-f4194e04d652
c1076d122710410e804e7ded,2026-01-18 18:59:01.062268,6cadea8a02ec43e28f468fb2,Highly recommended,I found the treadmills to be great today.,5,Trustpilot,en,http://www.LakeCarlyport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-18 23:59:01.062268,Lake Carlyport,f995901c-a395-4062-b937-1aecf64363c7
f91f46e3b2874642834d60a6,2026-02-23 13:02:31.485067,1b2c8731d58344b6a6c96d9a,Love this gym,"Overall, the locker rooms were clean and clean.",5,Trustpilot,en,http://www.LakeJonathantown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-24 07:02:31.485067,Lake Jonathantown,374c7d59-6763-4e1e-804b-f50e5d27cf57
0146395a8638445db5279214,2025-10-20 13:18:23.949959,9f41adf5a97a42868bc166e8,Fantastic experience,I found the staff to be friendly today.,5,Trustpilot,en,http://www.NorthBrett.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Brett,b4807d2f-5f36-4258-9ae6-ac3e4a7d9cb0
cbcb27a11a604a458aedbf01,2025-10-25 22:12:34.635674,e020837ed4f547be93955ab8,Very disappointing,"Overall, the music were broken and dirty.",1,Trustpilot,en,http://www.OBrienmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-26 10:12:34.635674,O'Brienmouth,757a1d1c-a9ec-49c7-b017-e0d689ddf369
f7468390fdfc47d894658e26,2026-01-04 13:10:17.006283,b7592de695284b4c9f44bdff,Overall ok,I found the crowd to be ok today.,3,Trustpilot,en,http://www.LakeGeorgina.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-05 15:10:17.006283,Lake Georgina,358fca85-c124-45b9-b783-aa989ead751d
e44eb15216334cc193464363,2025-10-07 11:08:20.479901,4dacc303c8c4476d8f76898d,Highly recommended,"Overall, the showers were modern and excellent.",5,Trustpilot,en,http://www.Joshuamouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Joshuamouth,190c23e9-a483-4ab0-918e-c6151da18c1d
008bb7f980544090b20e0b03,2026-01-16 17:23:05.883396,7532d550ff9441afbab971ed,Could be better,I found the locker rooms to be frustrating today.,1,Trustpilot,en,http://www.WestCharlotteside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-17 16:23:05.883396,West Charlotteside,bfffca10-db3e-4bc0-bfe8-2cc156d5bb00
fb5d57a21c51407fb54103c0,2025-12-07 15:09:54.163724,c14f8c29144d4ab5b6b3bd51,Not impressed,The showers were unhelpful.,1,Trustpilot,en,http://www.NorthGerard.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-08 06:09:54.163724,North Gerard,3324128c-b6a5-486d-b1ff-7d7a71f8642f
64167c62266c48b6a5626ca4,2026-02-04 23:07:10.516746,72b827f80cbb40e19eba4e07,Fine place to work out,I found the staff to be decent today.,3,Trustpilot,en,http://www.NewAlan.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-06 06:07:10.516746,New Alan,18a9e655-bf93-42ca-8405-9fa3410f58b9
c82cbcaf96dc4811ad724ce4,2026-02-13 10:20:51.219898,37c0c5e3b24f4f53b5948d4a,Fine place to work out,The crowd were decent.,4,Trustpilot,en,http://www.SouthAngelaburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Angelaburgh,684d57e5-6104-4254-bf0a-612fcbbceb2d
a1eedf907a074a7aa43be5ef,2025-12-08 23:01:43.818108,b1cfeba2b0d346a6a71a9d3e,Fine place to work out,I found the weights to be satisfactory today.,4,Trustpilot,en,http://www.McKenziemouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,McKenziemouth,ababff1a-622e-4393-8682-a4ce9ac4f626
fb11623e83954021bbafd479,2025-09-05 10:55:52.035126,ae8319e7a9a04097aecf9c17,Very disappointing,The staff were frustrating.,2,Trustpilot,en,http://www.Charleneside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-06 12:55:52.035126,Charleneside,2313c0bb-c4fb-4342-97d7-33c4444fa580
488711568ec04105ba599981,2025-10-06 10:32:13.396419,b8452e38ad3e43fa967b03e5,Top-notch facilities,I think the AC could be improved. .,5,Trustpilot,en,http://www.Heathstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Heathstad,df4c6cdc-adef-44c2-a773-aa5637abea8e
d920930c7a8d4f8d84900124,2025-11-03 23:46:05.878350,8b3b30d4ed074b6c87d74316,Average experience,"Overall, the weights were satisfactory and satisfactory.",4,Trustpilot,en,http://www.Newmanport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-04 23:46:05.878350,Newmanport,4958cfb0-dae8-4d30-98ec-269ae7158047
900f9ddf75c64bf88ab5656c,2025-09-19 01:00:37.712673,249207e95f0445eaa995fc01,Could be better,The music were crowded.,2,Trustpilot,en,http://www.Heatherstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Heatherstad,cd546daa-b5ca-4f20-95d2-6e601884d5dd
089f682f2c184935a22e1b8a,2025-09-06 12:35:24.375220,25065b25b3d64b1fab58c473,Overall ok,The classes were average.,4,Trustpilot,en,http://www.PortGraememouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Graememouth,d713435d-2aca-4bcc-bb71-535e480f9faf
